
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.728
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.540
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	-4.6141852657 	0.0097327532 	0.0022028230 	0.0022028225 	0.0022028210
	-4.5890764852 	0.0063009206 	0.0014260932 	0.0014260929 	0.0014260918
	-4.5639677047 	0.0040103001 	0.0009076549 	0.0009076547 	0.0009076540
	-4.5388589241 	0.0025093099 	0.0005679344 	0.0005679343 	0.0005679339
	-4.5137501436 	0.0015436054 	0.0003493657 	0.0003493656 	0.0003493653
	-4.4886413631 	0.0009335184 	0.0002112841 	0.0002112840 	0.0002112839
	-4.4635325826 	0.0005550269 	0.0001256198 	0.0001256197 	0.0001256196
	-4.4384238021 	0.0003244216 	0.0000734266 	0.0000734266 	0.0000734266
	-4.4133150216 	0.0001864275 	0.0000421943 	0.0000421943 	0.0000421943
	-4.3882062411 	0.0001053210 	0.0000238374 	0.0000238374 	0.0000238374
	-4.3630974605 	0.0000584957 	0.0000132394 	0.0000132394 	0.0000132394
	-4.3379886800 	0.0000319402 	0.0000072291 	0.0000072291 	0.0000072291
	-4.3128798995 	0.0000171458 	0.0000038806 	0.0000038806 	0.0000038806
	-4.2877711190 	0.0000090486 	0.0000020480 	0.0000020480 	0.0000020480
	-4.2626623385 	0.0000046947 	0.0000010626 	0.0000010626 	0.0000010626
	-4.2375535580 	0.0000023946 	0.0000005420 	0.0000005420 	0.0000005420
	-4.2124447775 	0.0000012008 	0.0000002718 	0.0000002718 	0.0000002718
	-4.1873359969 	0.0000005920 	0.0000001340 	0.0000001340 	0.0000001340
	-4.1622272164 	0.0000002869 	0.0000000649 	0.0000000649 	0.0000000649
	-4.1371184359 	0.0000001367 	0.0000000309 	0.0000000309 	0.0000000309
	-4.1120096554 	0.0000000640 	0.0000000145 	0.0000000145 	0.0000000145
	-4.0869008749 	0.0000000295 	0.0000000067 	0.0000000067 	0.0000000067
	-4.0617920944 	0.0000000134 	0.0000000030 	0.0000000030 	0.0000000030
	-4.0366833138 	0.0000000059 	0.0000000013 	0.0000000013 	0.0000000013
	-4.0115745333 	0.0000000026 	0.0000000006 	0.0000000006 	0.0000000006
	-3.9864657528 	0.0000000011 	0.0000000003 	0.0000000003 	0.0000000003
	-3.9613569723 	0.0000000005 	0.0000000001 	0.0000000001 	0.0000000001
	-3.9362481918 	0.0000000002 	0.0000000001 	0.0000000001 	0.0000000001
	-3.9111394113 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-3.8860306308 	0.0000000001 	0.0000000001 	0.0000000001 	0.0000000001
	-3.8609218502 	0.0000000002 	0.0000000001 	0.0000000001 	0.0000000001
	-3.8358130697 	0.0000000004 	0.0000000003 	0.0000000003 	0.0000000003
	-3.8107042892 	0.0000000009 	0.0000000007 	0.0000000007 	0.0000000007
	-3.7855955087 	0.0000000021 	0.0000000016 	0.0000000016 	0.0000000016
	-3.7604867282 	0.0000000048 	0.0000000036 	0.0000000036 	0.0000000036
	-3.7353779477 	0.0000000107 	0.0000000079 	0.0000000079 	0.0000000079
	-3.7102691671 	0.0000000233 	0.0000000172 	0.0000000172 	0.0000000172
	-3.6851603866 	0.0000000500 	0.0000000368 	0.0000000368 	0.0000000368
	-3.6600516061 	0.0000001053 	0.0000000775 	0.0000000775 	0.0000000775
	-3.6349428256 	0.0000002181 	0.0000001605 	0.0000001605 	0.0000001605
	-3.6098340451 	0.0000004441 	0.0000003268 	0.0000003268 	0.0000003268
	-3.5847252646 	0.0000008890 	0.0000006541 	0.0000006541 	0.0000006541
	-3.5596164841 	0.0000017495 	0.0000012871 	0.0000012871 	0.0000012871
	-3.5345077035 	0.0000033845 	0.0000024901 	0.0000024901 	0.0000024901
	-3.5093989230 	0.0000064371 	0.0000047360 	0.0000047360 	0.0000047360
	-3.4842901425 	0.0000120363 	0.0000088555 	0.0000088555 	0.0000088555
	-3.4591813620 	0.0000221259 	0.0000162788 	0.0000162788 	0.0000162788
	-3.4340725815 	0.0000399864 	0.0000294193 	0.0000294193 	0.0000294193
	-3.4089638010 	0.0000710442 	0.0000522696 	0.0000522696 	0.0000522696
	-3.3838550204 	0.0001240935 	0.0000912997 	0.0000912997 	0.0000912997
	-3.3587462399 	0.0002130954 	0.0001567813 	0.0001567813 	0.0001567813
	-3.3336374594 	0.0003597524 	0.0002646817 	0.0002646817 	0.0002646817
	-3.3085286789 	0.0005970874 	0.0004392969 	0.0004392969 	0.0004392969
	-3.2834198984 	0.0009742640 	0.0007167982 	0.0007167982 	0.0007167982
	-3.2583111179 	0.0015628596 	0.0011498475 	0.0011498474 	0.0011498474
	-3.2332023374 	0.0024647215 	0.0018133771 	0.0018133770 	0.0018133769
	-3.2080935568 	0.0038213807 	0.0028115161 	0.0028115159 	0.0028115159
	-3.1829847763 	0.0058247504 	0.0042854615 	0.0042854612 	0.0042854611
	-3.1578759958 	0.0087284859 	0.0064218356 	0.0064218353 	0.0064218352
	-3.1327672153 	0.0128589372 	0.0094607452 	0.0094607446 	0.0094607445
	-3.1076584348 	0.0186241217 	0.0137023821 	0.0137023813 	0.0137023811
	-3.0825496543 	0.0265186309 	0.0195106334 	0.0195106323 	0.0195106322
	-3.0574408737 	0.0371219656 	0.0273118572 	0.0273118556 	0.0273118556
	-3.0323320932 	0.0510875878 	0.0375868271 	0.0375868249 	0.0375868250
	-3.0072233127 	0.0691201065 	0.0508539471 	0.0508539443 	0.0508539445
	-2.9821145322 	0.0919386176 	0.0676422798 	0.0676422761 	0.0676422766
	-2.9570057517 	0.1202253661 	0.0884537755 	0.0884537707 	0.0884537717
	-2.9318969712 	0.1545606073 	0.1137153471 	0.1137153411 	0.1137153427
	-2.9067881907 	0.1953467054 	0.1437230273 	0.1437230199 	0.1437230223
	-2.8816794101 	0.2427269146 	0.1785822128 	0.1785822037 	0.1785822073
	-2.8565706296 	0.2965065886 	0.2181496959 	0.2181496850 	0.2181496901
	-2.8314618491 	0.3560863526 	0.2619844968 	0.2619844840 	0.2619844909
	-2.8063530686 	0.4204175905 	0.3093151139 	0.3093150990 	0.3093151081
	-2.7812442881 	0.4879900837 	0.3590304294 	0.3590304125 	0.3590304242
	-2.7561355076 	0.5568595645 	0.4096999815 	0.4096999626 	0.4096999772
	-2.7310267271 	0.6247193219 	0.4596266465 	0.4596266257 	0.4596266435
	-2.7059179465 	0.6890151351 	0.5069311998 	0.5069311774 	0.5069311986
	-2.6808091660 	0.7470972774 	0.5496641500 	0.5496641262 	0.5496641509
	-2.6557003855 	0.7963979145 	0.5859362566 	0.5859362318 	0.5859362599
	-2.6305916050 	0.8346178004 	0.6140558882 	0.6140558628 	0.6140558942
	-2.6054828245 	0.8599035467 	0.6326594460 	0.6326594205 	0.6326594548
	-2.5803740440 	0.8709964921 	0.6408208914 	0.6408208662 	0.6408209029
	-2.5552652634 	0.8673365339 	0.6381281382 	0.6381281137 	0.6381281522
	-2.5301564829 	0.8491089973 	0.6247175364 	0.6247175129 	0.6247175526
	-2.5050477024 	0.8172290835 	0.6012624297 	0.6012624078 	0.6012624478
	-2.4799389219 	0.7732657124 	0.5689171246 	0.5689171044 	0.5689171440
	-2.4548301414 	0.7193135833 	0.5292227603 	0.5292227420 	0.5292227806
	-2.4297213609 	0.6578279742 	0.4839857662 	0.4839857499 	0.4839857867
	-2.4046125804 	0.5914403945 	0.4351422306 	0.4351422164 	0.4351422507
	-2.3795037998 	0.5227742604 	0.3846222874 	0.3846222752 	0.3846223068
	-2.3543950193 	0.4542782856 	0.3342275362 	0.3342275259 	0.3342275544
	-2.3292862388 	0.3880916766 	0.2855318617 	0.2855318532 	0.2855318784
	-2.3041774583 	0.3259501966 	0.2398123225 	0.2398123156 	0.2398123375
	-2.2790686778 	0.2691365832 	0.1980126708 	0.1980126653 	0.1980126840
	-2.2539598973 	0.2184735121 	0.1607381763 	0.1607381720 	0.1607381876
	-2.2288511167 	0.1743529959 	0.1282772556 	0.1282772523 	0.1282772652
	-2.2037423362 	0.1367932308 	0.1006432962 	0.1006432937 	0.1006433041
	-2.1786335557 	0.1055126105 	0.0776291109 	0.0776291091 	0.0776291173
	-2.1535247752 	0.0800108156 	0.0588665984 	0.0588665971 	0.0588666035
	-2.1284159947 	0.0596482348 	0.0438851754 	0.0438851744 	0.0438851794
	-2.1033072142 	0.0437170715 	0.0321640926 	0.0321640919 	0.0321640957
	-2.0781984337 	0.0314998943 	0.0231755120 	0.0231755116 	0.0231755143
	-2.0530896531 	0.0223137057 	0.0164169298 	0.0164169295 	0.0164169315
	-2.0279808726 	0.0155395655 	0.0114329713 	0.0114329711 	0.0114329725
	-2.0028720921 	0.0106392402 	0.0078276401 	0.0078276400 	0.0078276410
	-1.9777633116 	0.0071612184 	0.0052687448 	0.0052687447 	0.0052687454
	-1.9526545311 	0.0047387937 	0.0034864869 	0.0034864868 	0.0034864873
	-1.9275457506 	0.0030828560 	0.0022681589 	0.0022681589 	0.0022681592
	-1.9024369700 	0.0019717110 	0.0014506528 	0.0014506528 	0.0014506530
	-1.8773281895 	0.0012397606 	0.0009121328 	0.0009121328 	0.0009121329
	-1.8522194090 	0.0007663673 	0.0005638417 	0.0005638417 	0.0005638418
	-1.8271106285 	0.0004657370 	0.0003426581 	0.0003426581 	0.0003426581
	-1.8020018480 	0.0002782589 	0.0002047242 	0.0002047242 	0.0002047243
	-1.7768930675 	0.0001634413 	0.0001202492 	0.0001202492 	0.0001202492
	-1.7517842870 	0.0000943798 	0.0000694384 	0.0000694384 	0.0000694384
	-1.7266755064 	0.0000535798 	0.0000394204 	0.0000394204 	0.0000394204
	-1.7015667259 	0.0000299039 	0.0000220013 	0.0000220013 	0.0000220013
	-1.6764579454 	0.0000164081 	0.0000120720 	0.0000120720 	0.0000120720
	-1.6513491649 	0.0000088510 	0.0000065120 	0.0000065120 	0.0000065120
	-1.6262403844 	0.0000046939 	0.0000034535 	0.0000034535 	0.0000034535
	-1.6011316039 	0.0000024473 	0.0000018005 	0.0000018005 	0.0000018005
	-1.5760228233 	0.0000012544 	0.0000009229 	0.0000009229 	0.0000009229
	-1.5509140428 	0.0000006321 	0.0000004651 	0.0000004651 	0.0000004651
	-1.5258052623 	0.0000003131 	0.0000002304 	0.0000002304 	0.0000002304
	-1.5006964818 	0.0000001525 	0.0000001122 	0.0000001122 	0.0000001122
	-1.4755877013 	0.0000000730 	0.0000000537 	0.0000000537 	0.0000000537
	-1.4504789208 	0.0000000344 	0.0000000253 	0.0000000253 	0.0000000253
	-1.4253701403 	0.0000000159 	0.0000000117 	0.0000000117 	0.0000000117
	-1.4002613597 	0.0000000073 	0.0000000054 	0.0000000054 	0.0000000054
	-1.3751525792 	0.0000000033 	0.0000000025 	0.0000000025 	0.0000000025
	-1.3500437987 	0.0000000016 	0.0000000014 	0.0000000014 	0.0000000014
	-1.3249350182 	0.0000000010 	0.0000000013 	0.0000000013 	0.0000000013
	-1.2998262377 	0.0000000010 	0.0000000020 	0.0000000020 	0.0000000020
	-1.2747174572 	0.0000000018 	0.0000000041 	0.0000000041 	0.0000000041
	-1.2496086767 	0.0000000037 	0.0000000087 	0.0000000087 	0.0000000087
	-1.2244998961 	0.0000000077 	0.0000000184 	0.0000000184 	0.0000000184
	-1.1993911156 	0.0000000161 	0.0000000384 	0.0000000384 	0.0000000384
	-1.1742823351 	0.0000000331 	0.0000000788 	0.0000000788 	0.0000000788
	-1.1491735546 	0.0000000669 	0.0000001591 	0.0000001591 	0.0000001591
	-1.1240647741 	0.0000001328 	0.0000003158 	0.0000003158 	0.0000003158
	-1.0989559936 	0.0000002592 	0.0000006162 	0.0000006162 	0.0000006162
	-1.0738472130 	0.0000004974 	0.0000011823 	0.0000011823 	0.0000011823
	-1.0487384325 	0.0000009381 	0.0000022300 	0.0000022300 	0.0000022300
	-1.0236296520 	0.0000017396 	0.0000041353 	0.0000041353 	0.0000041353
	-0.9985208715 	0.0000031714 	0.0000075388 	0.0000075388 	0.0000075388
	-0.9734120910 	0.0000056841 	0.0000135115 	0.0000135115 	0.0000135115
	-0.9483033105 	0.0000100154 	0.0000238074 	0.0000238074 	0.0000238074
	-0.9231945300 	0.0000173492 	0.0000412406 	0.0000412406 	0.0000412406
	-0.8980857494 	0.0000295458 	0.0000702331 	0.0000702331 	0.0000702331
	-0.8729769689 	0.0000494672 	0.0001175880 	0.0001175880 	0.0001175880
	-0.8478681884 	0.0000814223 	0.0001935483 	0.0001935483 	0.0001935483
	-0.8227594079 	0.0001317571 	0.0003131989 	0.0003131989 	0.0003131989
	-0.7976506274 	0.0002096086 	0.0004982598 	0.0004982598 	0.0004982598
	-0.7725418469 	0.0003278301 	0.0007792850 	0.0007792850 	0.0007792850
	-0.7474330663 	0.0005040728 	0.0011982341 	0.0011982341 	0.0011982341
	-0.7223242858 	0.0007619778 	0.0018113071 	0.0018113071 	0.0018113072
	-0.6972155053 	0.0011323901 	0.0026918312 	0.0026918312 	0.0026918313
	-0.6721067248 	0.0016544533 	0.0039328661 	0.0039328660 	0.0039328662
	-0.6469979443 	0.0023763904 	0.0056490649 	0.0056490648 	0.0056490650
	-0.6218891638 	0.0033557218 	0.0079772040 	0.0079772039 	0.0079772042
	-0.5967803833 	0.0046586401 	0.0110747141 	0.0110747139 	0.0110747143
	-0.5716716027 	0.0063582507 	0.0151155308 	0.0151155305 	0.0151155311
	-0.5465628222 	0.0085314276 	0.0202826790 	0.0202826787 	0.0202826795
	-0.5214540417 	0.0112541264 	0.0267572280 	0.0267572275 	0.0267572286
	-0.4963452612 	0.0145951487 	0.0347036303 	0.0347036297 	0.0347036311
	-0.4712364807 	0.0186085631 	0.0442519686 	0.0442519678 	0.0442519696
	-0.4461277002 	0.0233252365 	0.0554782420 	0.0554782410 	0.0554782432
	-0.4210189196 	0.0287441908 	0.0683844635 	0.0683844623 	0.0683844650
	-0.3959101391 	0.0348247240 	0.0828809052 	0.0828809037 	0.0828809071
	-0.3708013586 	0.0414803875 	0.0987732120 	0.0987732102 	0.0987732142
	-0.3456925781 	0.0485759342 	0.1157571892 	0.1157571871 	0.1157571919
	-0.3205837976 	0.0559282164 	0.1334237766 	0.1334237743 	0.1334237797
	-0.2954750171 	0.0633117121 	0.1512759994 	0.1512759967 	0.1512760029
	-0.2703662366 	0.0704688938 	0.1687585722 	0.1687585691 	0.1687585761
	-0.2452574560 	0.0771250840 	0.1852994085 	0.1852994051 	0.1852994128
	-0.2201486755 	0.0830068354 	0.2003607196 	0.2003607159 	0.2003607243
	-0.1950398950 	0.0878623160 	0.2134958671 	0.2134958630 	0.2134958720
	-0.1699311145 	0.0914817700 	0.2244068796 	0.2244068752 	0.2244068849
	-0.1448223340 	0.0937159342 	0.2329967452 	0.2329967404 	0.2329967506
	-0.1197135535 	0.0944903674 	0.2394103721 	0.2394103668 	0.2394103776
	-0.0946047729 	0.0938140012 	0.2440585511 	0.2440585453 	0.2440585566
	-0.0694959924 	0.0917808007 	0.2476203098 	0.2476203033 	0.2476203153
	-0.0443872119 	0.0885641629 	0.2510206506 	0.2510206433 	0.2510206560
	-0.0192784314 	0.0844044692 	0.2553826601 	0.2553826518 	0.2553826654
	0.0058303491 	0.0795909418 	0.2619552076 	0.2619551979 	0.2619552126
	0.0309391296 	0.0744395333 	0.2720197488 	0.2720197374 	0.2720197533
	0.0560479101 	0.0692689402 	0.2867819588 	0.2867819453 	0.2867819628
	0.0811566907 	0.0643769394 	0.3072558859 	0.3072558699 	0.3072558892
	0.1062654712 	0.0600191170 	0.3341498822 	0.3341498632 	0.3341498846
	0.1313742517 	0.0563917245 	0.3677645686 	0.3677645462 	0.3677645700
	0.1564830322 	0.0536199242 	0.4079133294 	0.4079133032 	0.4079133294
	0.1815918127 	0.0517521406 	0.4538751307 	0.4538751005 	0.4538751291
	0.2067005932 	0.0507606724 	0.5043876716 	0.5043876371 	0.5043876681
	0.2318093737 	0.0505482008 	0.5576859554 	0.5576859165 	0.5576859495
	0.2569181543 	0.0509593823 	0.6115874213 	0.6115873782 	0.6115874129
	0.2820269348 	0.0517963548 	0.6636200961 	0.6636200489 	0.6636200849
	0.3071357153 	0.0528367387 	0.7111852950 	0.7111852443 	0.7111852810
	0.3322444958 	0.0538525787 	0.7517418711 	0.7517418175 	0.7517418541
	0.3573532763 	0.0546286519 	0.7829955648 	0.7829955090 	0.7829955449
	0.3824620568 	0.0549786739 	0.8030752861 	0.8030752290 	0.8030752634
	0.4075708374 	0.0547581622 	0.8106785916 	0.8106785341 	0.8106785664
	0.4326796179 	0.0538730425 	0.8051713308 	0.8051712739 	0.8051713037
	0.4577883984 	0.0522835067 	0.7866311833 	0.7866311279 	0.7866311547
	0.4828971789 	0.0500030848 	0.7558309990 	0.7558309460 	0.7558309695
	0.5080059594 	0.0470933552 	0.7141646352 	0.7141645853 	0.7141646054
	0.5331147399 	0.0436551134 	0.6635243754 	0.6635243293 	0.6635243459
	0.5582235204 	0.0398171169 	0.6061441053 	0.6061440634 	0.6061440768
	0.5833323010 	0.0357236790 	0.5444255116 	0.5444254741 	0.5444254846
	0.6084410815 	0.0315223873 	0.4807653067 	0.4807652737 	0.4807652815
	0.6335498620 	0.0273530773 	0.4173999040 	0.4173998755 	0.4173998811
	0.6586586425 	0.0233389321 	0.3562804743 	0.3562804501 	0.3562804538
	0.6837674230 	0.0195802435 	0.2989865687 	0.2989865485 	0.2989865507
	0.7088762035 	0.0161510170 	0.2466813048 	0.2466812882 	0.2466812893
	0.7339849841 	0.0130982744 	0.2001062426 	0.2001062292 	0.2001062295
	0.7590937646 	0.0104436475 	0.1596101709 	0.1596101603 	0.1596101600
	0.7842025451 	0.0081866895 	0.1252034568 	0.1252034485 	0.1252034478
	0.8093113256 	0.0063092585 	0.0966285227 	0.0966285164 	0.0966285154
	0.8344201061 	0.0047803464 	0.0734372766 	0.0734372718 	0.0734372707
	0.8595288866 	0.0035608155 	0.0550676302 	0.0550676266 	0.0550676254
	0.8846376671 	0.0026076378 	0.0409131999 	0.0409131973 	0.0409131958
	0.9097464477 	0.0018773783 	0.0303824626 	0.0303824607 	0.0303824588
	0.9348552282 	0.0013288085 	0.0229456769 	0.0229456755 	0.0229456731
	0.9599640087 	0.0009246526 	0.0181695016 	0.0181695005 	0.0181694974
	0.9850727892 	0.0006325576 	0.0157403020 	0.0157403013 	0.0157402969
	1.0101815697 	0.0004254286 	0.0154776000 	0.0154775994 	0.0154775934
	1.0352903502 	0.0002812925 	0.0173390582 	0.0173390577 	0.0173390495
	1.0603991308 	0.0001828498 	0.0214179455 	0.0214179452 	0.0214179341
	1.0855079113 	0.0001168518 	0.0279333822 	0.0279333821 	0.0279333672
	1.1106166918 	0.0000734144 	0.0372130306 	0.0372130307 	0.0372130111
	1.1357254723 	0.0000453452 	0.0496674640 	0.0496674645 	0.0496674392
	1.1608342528 	0.0000275351 	0.0657553879 	0.0657553891 	0.0657553569
	1.1859430333 	0.0000164379 	0.0859393031 	0.0859393052 	0.0859392651
	1.2110518138 	0.0000096474 	0.1106321336 	0.1106321370 	0.1106320882
	1.2361605944 	0.0000055665 	0.1401367248 	0.1401367301 	0.1401366716
	1.2612693749 	0.0000031576 	0.1745817884 	0.1745817961 	0.1745817276
	1.2863781554 	0.0000017609 	0.2138595802 	0.2138595911 	0.2138595125
	1.3114869359 	0.0000009654 	0.2575720124 	0.2575720272 	0.2575719389
	1.3365957164 	0.0000005204 	0.3049926806 	0.3049927000 	0.3049926031
	1.3617044969 	0.0000002757 	0.3550521224 	0.3550521474 	0.3550520434
	1.3868132775 	0.0000001436 	0.4063523147 	0.4063523460 	0.4063522370
	1.4119220580 	0.0000000736 	0.4572139375 	0.4572139757 	0.4572138645
	1.4370308385 	0.0000000370 	0.5057564711 	0.5057565167 	0.5057564063
	1.4621396190 	0.0000000183 	0.5500071320 	0.5500071852 	0.5500070788
	1.4872483995 	0.0000000089 	0.5880305731 	0.5880306338 	0.5880305346
	1.5123571800 	0.0000000043 	0.6180678113 	0.6180678791 	0.6180677903
	1.5374659605 	0.0000000020 	0.6386706289 	0.6386707031 	0.6386706273
	1.5625747411 	0.0000000009 	0.6488171851 	0.6488172647 	0.6488172038
	1.5876835216 	0.0000000004 	0.6479959912 	0.6479960750 	0.6479960303
	1.6127923021 	0.0000000002 	0.6362486373 	0.6362487237 	0.6362486957
	1.6379010826 	0.0000000001 	0.6141662978 	0.6141663853 	0.6141663735
	1.6630098631 	0.0000000000 	0.5828404247 	0.5828405115 	0.5828405148
	1.6881186436 	0.0000000000 	0.5437733508 	0.5437734354 	0.5437734520
	1.7132274241 	0.0000000000 	0.4987589973 	0.4987590781 	0.4987591058
	1.7383362047 	0.0000000000 	0.4497468564 	0.4497469323 	0.4497469684
	1.7634449852 	0.0000000000 	0.3987035497 	0.3987036195 	0.3987036615
	1.7885537657 	0.0000000000 	0.3474854674 	0.3474855305 	0.3474855757
	1.8136625462 	0.0000000000 	0.2977335544 	0.2977336104 	0.2977336566
	1.8387713267 	0.0000000000 	0.2507976970 	0.2507977458 	0.2507977910
	1.8638801072 	0.0000000000 	0.2076940312 	0.2076940730 	0.2076941155
	1.8889888878 	0.0000000000 	0.1690944683 	0.1690945034 	0.1690945423
	1.9140976683 	0.0000000000 	0.1353443704 	0.1353443994 	0.1353444339
	1.9392064488 	0.0000000000 	0.1065019649 	0.1065019884 	0.1065020182
	1.9643152293 	0.0000000000 	0.0823919247 	0.0823919435 	0.0823919685
	1.9894240098 	0.0000000000 	0.0626655064 	0.0626655210 	0.0626655417
	2.0145327903 	0.0000000000 	0.0468605210 	0.0468605323 	0.0468605489
	2.0396415708 	0.0000000000 	0.0344559134 	0.0344559219 	0.0344559350
	2.0647503514 	0.0000000000 	0.0249175080 	0.0249175143 	0.0249175243
	2.0898591319 	0.0000000000 	0.0177332507 	0.0177332552 	0.0177332627
	2.1149679124 	0.0000000000 	0.0124378063 	0.0124378095 	0.0124378149
	2.1400766929 	0.0000000000 	0.0086275260 	0.0086275283 	0.0086275320
	2.1651854734 	0.0000000000 	0.0059675289 	0.0059675303 	0.0059675326
	2.1902942539 	0.0000000000 	0.0041929667 	0.0041929676 	0.0041929687
	2.2154030345 	0.0000000000 	0.0031065374 	0.0031065378 	0.0031065377
	2.2405118150 	0.0000000000 	0.0025740533 	0.0025740532 	0.0025740520
	2.2656205955 	0.0000000000 	0.0025194689 	0.0025194683 	0.0025194658
	2.2907293760 	0.0000000000 	0.0029202866 	0.0029202855 	0.0029202813
	2.3158381565 	0.0000000000 	0.0038037601 	0.0038037583 	0.0038037521
	2.3409469370 	0.0000000000 	0.0052438458 	0.0052438432 	0.0052438343
	2.3660557175 	0.0000000000 	0.0073584349 	0.0073584313 	0.0073584189
	2.3911644981 	0.0000000000 	0.0103060711 	0.0103060662 	0.0103060495
	2.4162732786 	0.0000000000 	0.0142811357 	0.0142811291 	0.0142811070
	2.4413820591 	0.0000000000 	0.0195063983 	0.0195063897 	0.0195063610
	2.4664908396 	0.0000000000 	0.0262219192 	0.0262219082 	0.0262218718
	2.4915996201 	0.0000000000 	0.0346695670 	0.0346695532 	0.0346695079
	2.5167084006 	0.0000000000 	0.0450729023 	0.0450728854 	0.0450728301
	2.5418171812 	0.0000000000 	0.0576128499 	0.0576128296 	0.0576127636
	2.5669259617 	0.0000000000 	0.0724003924 	0.0724003684 	0.0724002914
	2.5920347422 	0.0000000000 	0.0894483703 	0.0894483426 	0.0894482548
	2.6171435227 	0.0000000000 	0.1086452429 	0.1086452115 	0.1086451139
	2.6422523032 	0.0000000000 	0.1297341967 	0.1297341621 	0.1297340561
	2.6673610837 	0.0000000000 	0.1523011406 	0.1523011032 	0.1523009914
	2.6924698642 	0.0000000000 	0.1757747803 	0.1757747410 	0.1757746263
	2.7175786448 	0.0000000000 	0.1994410729 	0.1994410327 	0.1994409189
	2.7426874253 	0.0000000000 	0.2224729603 	0.2224729202 	0.2224728115
	2.7677962058 	0.0000000000 	0.2439745042 	0.2439744656 	0.2439743664
	2.7929049863 	0.0000000000 	0.2630366274 	0.2630365914 	0.2630365061
	2.8180137668 	0.0000000000 	0.2787998790 	0.2787998469 	0.2787997793
	2.8431225473 	0.0000000000 	0.2905183062 	0.2905182791 	0.2905182325
	2.8682313279 	0.0000000000 	0.2976178636 	0.2976178422 	0.2976178189
	2.8933401084 	0.0000000000 	0.2997430035 	0.2997429885 	0.2997429896
	2.9184488889 	0.0000000000 	0.2967861863 	0.2967861779 	0.2967862034
	2.9435576694 	0.0000000000 	0.2888968989 	0.2888968970 	0.2888969455
	2.9686664499 	0.0000000000 	0.2764691297 	0.2764691338 	0.2764692030
	2.9937752304 	0.0000000000 	0.2601087603 	0.2601087699 	0.2601088562
	3.0188840109 	0.0000000000 	0.2405846317 	0.2405846457 	0.2405847453
	3.0439927915 	0.0000000000 	0.2187687837 	0.2187688012 	0.2187689098
	3.0691015720 	0.0000000000 	0.1955723217 	0.1955723416 	0.1955724547
	3.0942103525 	0.0000000000 	0.1718834251 	0.1718834463 	0.1718835598
	3.1193191330 	0.0000000000 	0.1485132408 	0.1485132624 	0.1485133726
	3.1444279135 	0.0000000000 	0.1261539694 	0.1261539904 	0.1261540944
	3.1695366940 	0.0000000000 	0.1053516236 	0.1053516434 	0.1053517389
	3.1946454745 	0.0000000000 	0.0864940264 	0.0864940445 	0.0864941301
	3.2197542551 	0.0000000000 	0.0698128816 	0.0698128978 	0.0698129725
	3.2448630356 	0.0000000000 	0.0553974256 	0.0553974396 	0.0553975035
	3.2699718161 	0.0000000000 	0.0432163585 	0.0432163704 	0.0432164238
