
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.672
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.673
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	-3.5203144265 	0.0000024764 	0.0000017826 	0.0000017826 	0.0000017826
	-3.4952621277 	0.0000046582 	0.0000033531 	0.0000033531 	0.0000033531
	-3.4702098289 	0.0000086150 	0.0000062014 	0.0000062014 	0.0000062014
	-3.4451575301 	0.0000156652 	0.0000112763 	0.0000112763 	0.0000112763
	-3.4201052312 	0.0000280061 	0.0000201597 	0.0000201596 	0.0000201596
	-3.3950529324 	0.0000492274 	0.0000354354 	0.0000354354 	0.0000354354
	-3.3700006336 	0.0000850745 	0.0000612392 	0.0000612392 	0.0000612392
	-3.3449483348 	0.0001445537 	0.0001040542 	0.0001040542 	0.0001040542
	-3.3198960360 	0.0002414889 	0.0001738312 	0.0001738310 	0.0001738310
	-3.2948437372 	0.0003966457 	0.0002855179 	0.0002855176 	0.0002855176
	-3.2697914383 	0.0006405399 	0.0004610805 	0.0004610801 	0.0004610801
	-3.2447391395 	0.0010170153 	0.0007320791 	0.0007320785 	0.0007320785
	-3.2196868407 	0.0015876199 	0.0011428179 	0.0011428170 	0.0011428171
	-3.1946345419 	0.0024367075 	0.0017540174 	0.0017540160 	0.0017540162
	-3.1695822431 	0.0036770375 	0.0026468454 	0.0026468431 	0.0026468436
	-3.1445299442 	0.0054554494 	0.0039270012 	0.0039269978 	0.0039269987
	-3.1194776454 	0.0079579426 	0.0057283732 	0.0057283682 	0.0057283697
	-3.0944253466 	0.0114132381 	0.0082156018 	0.0082155945 	0.0082155969
	-3.0693730478 	0.0160936575 	0.0115847123 	0.0115847020 	0.0115847058
	-3.0443207490 	0.0223119966 	0.0160608650 	0.0160608506 	0.0160608563
	-3.0192684502 	0.0304130460 	0.0218922507 	0.0218922308 	0.0218922394
	-2.9942161513 	0.0407585950 	0.0293392964 	0.0293392696 	0.0293392822
	-2.9691638525 	0.0537051944 	0.0386586587 	0.0386586230 	0.0386586409
	-2.9441115537 	0.0695746747 	0.0500820007 	0.0500819541 	0.0500819790
	-2.9190592549 	0.0886183947 	0.0637902584 	0.0637901986 	0.0637902324
	-2.8940069561 	0.1109773565 	0.0798849294 	0.0798848538 	0.0798848989
	-2.8689546573 	0.1366415171 	0.0983587844 	0.0983586905 	0.0983587495
	-2.8439023584 	0.1654126722 	0.1190691498 	0.1190690352 	0.1190691106
	-2.8188500596 	0.1968759573 	0.1417173932 	0.1417172556 	0.1417173503
	-2.7937977608 	0.2303851016 	0.1658383090 	0.1658381466 	0.1658382631
	-2.7687454620 	0.2650659252 	0.1908026353 	0.1908024470 	0.1908025876
	-2.7436931632 	0.2998411365 	0.2158349047 	0.2158346898 	0.2158348564
	-2.7186408643 	0.3334773424 	0.2400472824 	0.2400470415 	0.2400472350
	-2.6935885655 	0.3646525467 	0.2624881549 	0.2624878894 	0.2624881100
	-2.6685362667 	0.3920396321 	0.2822022224 	0.2822019345 	0.2822021814
	-2.6434839679 	0.4143988082 	0.2982970454 	0.2982967387 	0.2982970099
	-2.6184316691 	0.4306702032 	0.3100096956 	0.3100093743 	0.3100096669
	-2.5933793703 	0.4400570222 	0.3167666154 	0.3167662846 	0.3167665945
	-2.5683270714 	0.4420902009 	0.3182301583 	0.3182298233 	0.3182301456
	-2.5432747726 	0.4366672535 	0.3143265517 	0.3143262182 	0.3143265474
	-2.5182224738 	0.4240608342 	0.3052520605 	0.3052517342 	0.3052520644
	-2.4931701750 	0.4048960172 	0.2914566327 	0.2914563187 	0.2914566440
	-2.4681178762 	0.3800989318 	0.2736069247 	0.2736066277 	0.2736069425
	-2.4430655773 	0.3508226268 	0.2525329367 	0.2525326605 	0.2525329598
	-2.4180132785 	0.3183584239 	0.2291642017 	0.2291639492 	0.2291642287
	-2.3929609797 	0.2840422201 	0.2044623398 	0.2044621128 	0.2044623692
	-2.3679086809 	0.2491651243 	0.1793567307 	0.1793565302 	0.1793567613
	-2.3428563821 	0.2148965346 	0.1546891435 	0.1546889692 	0.1546891739
	-2.3178040833 	0.1822255934 	0.1311715931 	0.1311714442 	0.1311716223
	-2.2927517844 	0.1519242625 	0.1093597614 	0.1093596365 	0.1093597887
	-2.2676994856 	0.1245324991 	0.0896423263 	0.0896422231 	0.0896423509
	-2.2426471868 	0.1003635635 	0.0722447820 	0.0722446982 	0.0722448038
	-2.2175948880 	0.0795256532 	0.0572450125 	0.0572449457 	0.0572450313
	-2.1925425892 	0.0619549798 	0.0445971008 	0.0445970484 	0.0445971166
	-2.1674902904 	0.0474551114 	0.0341596492 	0.0341596087 	0.0341596622
	-2.1424379915 	0.0357377806 	0.0257251538 	0.0257251231 	0.0257251642
	-2.1173856927 	0.0264612260 	0.0190476043 	0.0190475814 	0.0190476125
	-2.0923333939 	0.0192632760 	0.0138662985 	0.0138662817 	0.0138663048
	-2.0672810951 	0.0137875829 	0.0099247261 	0.0099247140 	0.0099247309
	-2.0422287963 	0.0097025062 	0.0069841622 	0.0069841537 	0.0069841658
	-2.0171764974 	0.0067130135 	0.0048322335 	0.0048322275 	0.0048322361
	-1.9921241986 	0.0045665574 	0.0032871484 	0.0032871443 	0.0032871502
	-1.9670718998 	0.0030542045 	0.0021985103 	0.0021985075 	0.0021985116
	-1.9420196010 	0.0020083765 	0.0014456911 	0.0014456893 	0.0014456920
	-1.9169673022 	0.0012984640 	0.0009346743 	0.0009346731 	0.0009346749
	-1.8919150034 	0.0008253773 	0.0005941320 	0.0005941312 	0.0005941324
	-1.8668627045 	0.0005158375 	0.0003713157 	0.0003713152 	0.0003713160
	-1.8418104057 	0.0003169649 	0.0002281611 	0.0002281608 	0.0002281612
	-1.8167581069 	0.0001914905 	0.0001378407 	0.0001378405 	0.0001378408
	-1.7917058081 	0.0001137420 	0.0000818750 	0.0000818749 	0.0000818751
	-1.7666535093 	0.0000664252 	0.0000478149 	0.0000478148 	0.0000478149
	-1.7416012105 	0.0000381401 	0.0000274544 	0.0000274544 	0.0000274545
	-1.7165489116 	0.0000215313 	0.0000154989 	0.0000154988 	0.0000154989
	-1.6914966128 	0.0000119507 	0.0000086025 	0.0000086025 	0.0000086025
	-1.6664443140 	0.0000065216 	0.0000046945 	0.0000046945 	0.0000046945
	-1.6413920152 	0.0000034991 	0.0000025188 	0.0000025188 	0.0000025188
	-1.6163397164 	0.0000018458 	0.0000013287 	0.0000013287 	0.0000013287
	-1.5912874175 	0.0000009574 	0.0000006891 	0.0000006891 	0.0000006891
	-1.5662351187 	0.0000004882 	0.0000003514 	0.0000003514 	0.0000003514
	-1.5411828199 	0.0000002448 	0.0000001762 	0.0000001762 	0.0000001762
	-1.5161305211 	0.0000001207 	0.0000000868 	0.0000000868 	0.0000000868
	-1.4910782223 	0.0000000585 	0.0000000421 	0.0000000421 	0.0000000421
	-1.4660259235 	0.0000000279 	0.0000000201 	0.0000000201 	0.0000000201
	-1.4409736246 	0.0000000131 	0.0000000094 	0.0000000094 	0.0000000094
	-1.4159213258 	0.0000000060 	0.0000000043 	0.0000000043 	0.0000000043
	-1.3908690270 	0.0000000027 	0.0000000020 	0.0000000020 	0.0000000020
	-1.3658167282 	0.0000000013 	0.0000000010 	0.0000000010 	0.0000000010
	-1.3407644294 	0.0000000006 	0.0000000006 	0.0000000006 	0.0000000006
	-1.3157121306 	0.0000000005 	0.0000000007 	0.0000000007 	0.0000000007
	-1.2906598317 	0.0000000006 	0.0000000013 	0.0000000013 	0.0000000013
	-1.2656075329 	0.0000000012 	0.0000000027 	0.0000000027 	0.0000000027
	-1.2405552341 	0.0000000024 	0.0000000057 	0.0000000057 	0.0000000057
	-1.2155029353 	0.0000000051 	0.0000000120 	0.0000000120 	0.0000000120
	-1.1904506365 	0.0000000105 	0.0000000248 	0.0000000248 	0.0000000248
	-1.1653983376 	0.0000000215 	0.0000000505 	0.0000000505 	0.0000000505
	-1.1403460388 	0.0000000430 	0.0000001012 	0.0000001012 	0.0000001012
	-1.1152937400 	0.0000000848 	0.0000001993 	0.0000001993 	0.0000001993
	-1.0902414412 	0.0000001643 	0.0000003861 	0.0000003861 	0.0000003861
	-1.0651891424 	0.0000003129 	0.0000007354 	0.0000007354 	0.0000007354
	-1.0401368436 	0.0000005859 	0.0000013771 	0.0000013771 	0.0000013771
	-1.0150845447 	0.0000010786 	0.0000025353 	0.0000025353 	0.0000025353
	-0.9900322459 	0.0000019524 	0.0000045892 	0.0000045892 	0.0000045892
	-0.9649799471 	0.0000034746 	0.0000081674 	0.0000081673 	0.0000081673
	-0.9399276483 	0.0000060798 	0.0000142909 	0.0000142909 	0.0000142909
	-0.9148753495 	0.0000104594 	0.0000245854 	0.0000245854 	0.0000245854
	-0.8898230507 	0.0000176913 	0.0000415846 	0.0000415845 	0.0000415845
	-0.8647707518 	0.0000294207 	0.0000691553 	0.0000691552 	0.0000691552
	-0.8397184530 	0.0000481042 	0.0001130723 	0.0001130721 	0.0001130721
	-0.8146661542 	0.0000773306 	0.0001817712 	0.0001817707 	0.0001817708
	-0.7896138554 	0.0001222243 	0.0002872974 	0.0002872967 	0.0002872968
	-0.7645615566 	0.0001899335 	0.0004464536 	0.0004464525 	0.0004464527
	-0.7395092577 	0.0002901907 	0.0006821176 	0.0006821160 	0.0006821163
	-0.7144569589 	0.0004359164 	0.0010246618 	0.0010246593 	0.0010246598
	-0.6894046601 	0.0006438146 	0.0015133537 	0.0015133500 	0.0015133507
	-0.6643523613 	0.0009348813 	0.0021975527 	0.0021975474 	0.0021975484
	-0.6393000625 	0.0013347200 	0.0031374560 	0.0031374484 	0.0031374498
	-0.6142477637 	0.0018735360 	0.0044040902 	0.0044040795 	0.0044040815
	-0.5891954648 	0.0025856650 	0.0060782149 	0.0060782000 	0.0060782028
	-0.5641431660 	0.0035084965 	0.0082478109 	0.0082477908 	0.0082477945
	-0.5390908672 	0.0046806781 	0.0110038928 	0.0110038660 	0.0110038710
	-0.5140385684 	0.0061395410 	0.0144345145 	0.0144344792 	0.0144344858
	-0.4889862696 	0.0079177751 	0.0186170445 	0.0186169990 	0.0186170075
	-0.4639339708 	0.0100394879 	0.0236090534 	0.0236089957 	0.0236090064
	-0.4388816719 	0.0125159139 	0.0294384624 	0.0294383906 	0.0294384039
	-0.4138293731 	0.0153411632 	0.0360939112 	0.0360938230 	0.0360938394
	-0.3887770743 	0.0184885040 	0.0435165584 	0.0435164521 	0.0435164717
	-0.3637247755 	0.0219077301 	0.0515946811 	0.0515945550 	0.0515945782
	-0.3386724767 	0.0255241575 	0.0601624285 	0.0601622813 	0.0601623083
	-0.3136201778 	0.0292397006 	0.0690038847 	0.0690037156 	0.0690037465
	-0.2885678790 	0.0329363086 	0.0778631824 	0.0778629913 	0.0778630261
	-0.2635155802 	0.0364817900 	0.0864608162 	0.0864606034 	0.0864606418
	-0.2384632814 	0.0397377686 	0.0945155764 	0.0945153429 	0.0945153846
	-0.2134109826 	0.0425692084 	0.1017707532 	0.1017705005 	0.1017705449
	-0.1883586838 	0.0448546905 	0.1080225421 	0.1080222721 	0.1080223187
	-0.1633063849 	0.0464964462 	0.1131480191 	0.1131477336 	0.1131477815
	-0.1382540861 	0.0474290885 	0.1171297322 	0.1171294330 	0.1171294815
	-0.1132017873 	0.0476260648 	0.1200739395 	0.1200736277 	0.1200736760
	-0.0881494885 	0.0471030554 	0.1222198143 	0.1222194901 	0.1222195376
	-0.0630971897 	0.0459178572 	0.1239375378 	0.1239372003 	0.1239372464
	-0.0380448909 	0.0441666712 	0.1257140385 	0.1257136851 	0.1257137296
	-0.0129925920 	0.0419770977 	0.1281261538 	0.1281257803 	0.1281258234
	0.0120597068 	0.0394984939 	0.1318020996 	0.1318017001 	0.1318017424
	0.0371120056 	0.0368906091 	0.1373732553 	0.1373728221 	0.1373728646
	0.0621643044 	0.0343115595 	0.1454193337 	0.1454188579 	0.1454189023
	0.0872166032 	0.0319062321 	0.1564109295 	0.1564104013 	0.1564104499
	0.1122689021 	0.0297961079 	0.1706541488 	0.1706535579 	0.1706536137
	0.1373212009 	0.0280713181 	0.1882424309 	0.1882417677 	0.1882418339
	0.1623734997 	0.0267854920 	0.2090206901 	0.2090199463 	0.2090200267
	0.1874257985 	0.0259536883 	0.2325664376 	0.2325656070 	0.2325657056
	0.2124780973 	0.0255534211 	0.2581915336 	0.2581906129 	0.2581907337
	0.2375303961 	0.0255285434 	0.2849666609 	0.2849656506 	0.2849657972
	0.2625826950 	0.0257955404 	0.3117685709 	0.3117674753 	0.3117676507
	0.2876349938 	0.0262516171 	0.3373477981 	0.3373466259 	0.3373468323
	0.3126872926 	0.0267838545 	0.3604121385 	0.3604109022 	0.3604111407
	0.3377395914 	0.0272786570 	0.3797190472 	0.3797177632 	0.3797180334
	0.3627918902 	0.0276307126 	0.3941685874 	0.3941672747 	0.3941675749
	0.3878441890 	0.0277507603 	0.4028879383 	0.4028866179 	0.4028869449
	0.4128964879 	0.0275715755 	0.4052989308 	0.4052976245 	0.4052979737
	0.4379487867 	0.0270517662 	0.4011616458 	0.4011603749 	0.4011607404
	0.4630010855 	0.0261771796 	0.3905896260 	0.3905884102 	0.3905887856
	0.4880533843 	0.0249599534 	0.3740353951 	0.3740342517 	0.3740346298
	0.5131056831 	0.0234354654 	0.3522483064 	0.3522472494 	0.3522476228
	0.5381579820 	0.0216576259 	0.3262097844 	0.3262088239 	0.3262091858
	0.5632102808 	0.0196930896 	0.2970533413 	0.2970524833 	0.2970528277
	0.5882625796 	0.0176150266 	0.2659780381 	0.2659772850 	0.2659776064
	0.6133148784 	0.0154970766 	0.2341641836 	0.2341635337 	0.2341638283
	0.6383671772 	0.0134080266 	0.2026990759 	0.2026985248 	0.2026987897
	0.6634194760 	0.0114076140 	0.1725187279 	0.1725182687 	0.1725185026
	0.6884717749 	0.0095436863 	0.1443691077 	0.1443687317 	0.1443689344
	0.7135240737 	0.0078507753 	0.1187878816 	0.1187875792 	0.1187877515
	0.7385763725 	0.0063499839 	0.0961053252 	0.0961050862 	0.0961052299
	0.7636286713 	0.0050499664 	0.0764612622 	0.0764610770 	0.0764611942
	0.7886809701 	0.0039487047 	0.0598337691 	0.0598336284 	0.0598337217
	0.8137332689 	0.0030357591 	0.0460749748 	0.0460748707 	0.0460749424
	0.8387855678 	0.0022946888 	0.0349495269 	0.0349494524 	0.0349495048
	0.8638378666 	0.0017053844 	0.0261720074 	0.0261719570 	0.0261719916
	0.8888901654 	0.0012461246 	0.0194405802 	0.0194405501 	0.0194405675
	0.9139424642 	0.0008952421 	0.0144652232 	0.0144652108 	0.0144652107
	0.9389947630 	0.0006323518 	0.0109898671 	0.0109898716 	0.0109898523
	0.9640470619 	0.0004391529 	0.0088085203 	0.0088085428 	0.0088085007
	0.9890993607 	0.0002998550 	0.0077759255 	0.0077759684 	0.0077758983
	1.0141516595 	0.0002013006 	0.0078134758 	0.0078135438 	0.0078134380
	1.0392039583 	0.0001328669 	0.0089110517 	0.0089111512 	0.0089110000
	1.0642562571 	0.0000862237 	0.0111251959 	0.0111253353 	0.0111251264
	1.0893085559 	0.0000550142 	0.0145737205 	0.0145739104 	0.0145736294
	1.1143608548 	0.0000345112 	0.0194265412 	0.0194267940 	0.0194264244
	1.1394131536 	0.0000212855 	0.0258923406 	0.0258926701 	0.0258921942
	1.1644654524 	0.0000129076 	0.0342006694 	0.0342010906 	0.0342004903
	1.1895177512 	0.0000076956 	0.0445793375 	0.0445798659 	0.0445791238
	1.2145700500 	0.0000045111 	0.0572274396 	0.0572280898 	0.0572271912
	1.2396223488 	0.0000025999 	0.0722850649 	0.0722858501 	0.0722847843
	1.2646746477 	0.0000014732 	0.0898015777 	0.0898025078 	0.0898012704
	1.2897269465 	0.0000008208 	0.1097051774 	0.1097062580 	0.1097048527
	1.3147792453 	0.0000004496 	0.1317771154 	0.1317783464 	0.1317767862
	1.3398315441 	0.0000002421 	0.1556342672 	0.1556356419 	0.1556339503
	1.3648838429 	0.0000001282 	0.1807236101 	0.1807251144 	0.1807233256
	1.3899361418 	0.0000000667 	0.2063314311 	0.2063330436 	0.2063312016
	1.4149884406 	0.0000000342 	0.2316088073 	0.2316104995 	0.2316086568
	1.4400407394 	0.0000000172 	0.2556131439 	0.2556148813 	0.2556130959
	1.4650930382 	0.0000000085 	0.2773635476 	0.2773652917 	0.2773636237
	1.4901453370 	0.0000000041 	0.2959058279 	0.2959075379 	0.2959060457
	1.5151976358 	0.0000000020 	0.3103812775 	0.3103829132 	0.3103816494
	1.5402499347 	0.0000000009 	0.3200923861 	0.3200939100 	0.3200929176
	1.5653022335 	0.0000000004 	0.3245584993 	0.3245598793 	0.3245591882
	1.5903545323 	0.0000000002 	0.3235552401 	0.3235564512 	0.3235560765
	1.6154068311 	0.0000000001 	0.3171331888 	0.3171342144 	0.3171341551
	1.6404591299 	0.0000000000 	0.3056136551 	0.3056144879 	0.3056147276
	1.6655114287 	0.0000000000 	0.2895620343 	0.2895626760 	0.2895631842
	1.6905637276 	0.0000000000 	0.2697418219 	0.2697422824 	0.2697430178
	1.7156160264 	0.0000000000 	0.2470544936 	0.2470547896 	0.2470557030
	1.7406683252 	0.0000000000 	0.2224718330 	0.2224719863 	0.2224730249
	1.7657206240 	0.0000000000 	0.1969677463 	0.1969677818 	0.1969688926
	1.7907729228 	0.0000000000 	0.1714561279 	0.1714560715 	0.1714572050
	1.8158252217 	0.0000000000 	0.1467400747 	0.1467399517 	0.1467410643
	1.8408775205 	0.0000000000 	0.1234759353 	0.1234757690 	0.1234768251
	1.8659298193 	0.0000000000 	0.1021536450 	0.1021534554 	0.1021544283
	1.8909821181 	0.0000000000 	0.0830928360 	0.0830926395 	0.0830935116
	1.9160344169 	0.0000000000 	0.0664526034 	0.0664524124 	0.0664531743
	1.9410867157 	0.0000000000 	0.0522516989 	0.0522515222 	0.0522521720
	1.9661390146 	0.0000000000 	0.0403954073 	0.0403952501 	0.0403957917
	1.9911913134 	0.0000000000 	0.0307053774 	0.0307052423 	0.0307056837
	2.0162436122 	0.0000000000 	0.0229491482 	0.0229490355 	0.0229493875
	2.0412959110 	0.0000000000 	0.0168668606 	0.0168667693 	0.0168670441
	2.0663482098 	0.0000000000 	0.0121935255 	0.0121934534 	0.0121936634
	2.0914005086 	0.0000000000 	0.0086760837 	0.0086760281 	0.0086761851
	2.1164528075 	0.0000000000 	0.0060852331 	0.0060851914 	0.0060853060
	2.1415051063 	0.0000000000 	0.0042225533 	0.0042225228 	0.0042226039
	2.1665574051 	0.0000000000 	0.0029237996 	0.0029237780 	0.0029238329
	2.1916097039 	0.0000000000 	0.0020593923 	0.0020593776 	0.0020594120
	2.2166620027 	0.0000000000 	0.0015331093 	0.0015331001 	0.0015331178
	2.2417143016 	0.0000000000 	0.0012798647 	0.0012798599 	0.0012798630
	2.2667666004 	0.0000000000 	0.0012632498 	0.0012632488 	0.0012632380
	2.2918188992 	0.0000000000 	0.0014732780 	0.0014732805 	0.0014732549
	2.3168711980 	0.0000000000 	0.0019245265 	0.0019245326 	0.0019244899
	2.3419234968 	0.0000000000 	0.0026546411 	0.0026546516 	0.0026545880
	2.3669757956 	0.0000000000 	0.0037229662 	0.0037229818 	0.0037228922
	2.3920280945 	0.0000000000 	0.0052089017 	0.0052089237 	0.0052088017
	2.4170803933 	0.0000000000 	0.0072094841 	0.0072095142 	0.0072093523
	2.4421326921 	0.0000000000 	0.0098356502 	0.0098356902 	0.0098354804
	2.4671849909 	0.0000000000 	0.0132066857 	0.0132067379 	0.0132064716
	2.4922372897 	0.0000000000 	0.0174425054 	0.0174425722 	0.0174422413
	2.5172895886 	0.0000000000 	0.0226536494 	0.0226537333 	0.0226533308
	2.5423418874 	0.0000000000 	0.0289292147 	0.0289293182 	0.0289288390
	2.5673941862 	0.0000000000 	0.0363233398 	0.0363234650 	0.0363229072
	2.5924464850 	0.0000000000 	0.0448412772 	0.0448414260 	0.0448407915
	2.6174987838 	0.0000000000 	0.0544264663 	0.0544266398 	0.0544259355
	2.6425510826 	0.0000000000 	0.0649502743 	0.0649504731 	0.0649497109
	2.6676033815 	0.0000000000 	0.0762061475 	0.0762063709 	0.0762055687
	2.6926556803 	0.0000000000 	0.0879097360 	0.0879099824 	0.0879091632
	2.7177079791 	0.0000000000 	0.0997061182 	0.0997063849 	0.0997055762
	2.7427602779 	0.0000000000 	0.1111845567 	0.1111848398 	0.1111840722
	2.7678125767 	0.0000000000 	0.1219003471 	0.1219006418 	0.1218999475
	2.7928648755 	0.0000000000 	0.1314023774 	0.1314026781 	0.1314020885
	2.8179171744 	0.0000000000 	0.1392641420 	0.1392644428 	0.1392639860
	2.8429694732 	0.0000000000 	0.1451152974 	0.1451155921 	0.1451152915
	2.8680217720 	0.0000000000 	0.1486705294 	0.1486708122 	0.1486706837
	2.8930740708 	0.0000000000 	0.1497526038 	0.1497528694 	0.1497529208
	2.9181263696 	0.0000000000 	0.1483070101 	0.1483072540 	0.1483074842
	2.9431786685 	0.0000000000 	0.1444065125 	0.1444067314 	0.1444071299
	2.9682309673 	0.0000000000 	0.1382450795 	0.1382452713 	0.1382458197
	2.9932832661 	0.0000000000 	0.1301218977 	0.1301220614 	0.1301227348
	3.0183355649 	0.0000000000 	0.1204173032 	0.1204174392 	0.1204182078
	3.0433878637 	0.0000000000 	0.1095633261 	0.1095634358 	0.1095642674
	3.0684401625 	0.0000000000 	0.0980120160 	0.0980121014 	0.0980129638
	3.0934924614 	0.0000000000 	0.0862047584 	0.0862048225 	0.0862056851
	3.1185447602 	0.0000000000 	0.0745454187 	0.0745454645 	0.0745463005
	3.1435970590 	0.0000000000 	0.0633794522 	0.0633794830 	0.0633802703
	3.1686493578 	0.0000000000 	0.0529802259 	0.0529802449 	0.0529809670
	3.1937016566 	0.0000000000 	0.0435428583 	0.0435428682 	0.0435435143
	3.2187539554 	0.0000000000 	0.0351850251 	0.0351850286 	0.0351855931
	3.2438062543 	0.0000000000 	0.0279535261 	0.0279535253 	0.0279540076
	3.2688585531 	0.0000000000 	0.0218349969 	0.0218349935 	0.0218353966
	3.2939108519 	0.0000000000 	0.0167690119 	0.0167690071 	0.0167693370
	3.3189631507 	0.0000000000 	0.0126619215 	0.0126619162 	0.0126621806
	3.3440154495 	0.0000000000 	0.0094000369 	0.0094000318 	0.0094002394
	3.3690677484 	0.0000000000 	0.0068611562 	0.0068611516 	0.0068613114
	3.3941200472 	0.0000000000 	0.0049238278 	0.0049238239 	0.0049239445
	3.4191723460 	0.0000000000 	0.0034741312 	0.0034741279 	0.0034742172
	3.4442246448 	0.0000000000 	0.0024100573 	0.0024100547 	0.0024101196
	3.4692769436 	0.0000000000 	0.0016437900 	0.0016437880 	0.0016438342
	3.4943292424 	0.0000000000 	0.0011023083 	0.0011023069 	0.0011023392
	3.5193815413 	0.0000000000 	0.0007267711 	0.0007267701 	0.0007267922
	3.5444338401 	0.0000000000 	0.0004711183 	0.0004711176 	0.0004711326
	3.5694861389 	0.0000000000 	0.0003002619 	0.0003002614 	0.0003002713
	3.5945384377 	0.0000000000 	0.0001881517 	0.0001881514 	0.0001881578
	3.6195907365 	0.0000000000 	0.0001159188 	0.0001159186 	0.0001159227
	3.6446430353 	0.0000000000 	0.0000702162 	0.0000702161 	0.0000702187
	3.6696953342 	0.0000000000 	0.0000418176 	0.0000418175 	0.0000418191
	3.6947476330 	0.0000000000 	0.0000244860 	0.0000244860 	0.0000244869
	3.7197999318 	0.0000000000 	0.0000140966 	0.0000140966 	0.0000140972
	3.7448522306 	0.0000000000 	0.0000079790 	0.0000079790 	0.0000079793
	3.7699045294 	0.0000000000 	0.0000044404 	0.0000044404 	0.0000044406
	3.7949568283 	0.0000000000 	0.0000024296 	0.0000024296 	0.0000024297
	3.8200091271 	0.0000000000 	0.0000013070 	0.0000013070 	0.0000013071
	3.8450614259 	0.0000000000 	0.0000006913 	0.0000006913 	0.0000006913
	3.8701137247 	0.0000000000 	0.0000003595 	0.0000003595 	0.0000003595
	3.8951660235 	0.0000000000 	0.0000001838 	0.0000001838 	0.0000001838
	3.9202183223 	0.0000000000 	0.0000000925 	0.0000000925 	0.0000000925
	3.9452706212 	0.0000000001 	0.0000000459 	0.0000000459 	0.0000000459
	3.9703229200 	0.0000000002 	0.0000000226 	0.0000000226 	0.0000000226
	3.9953752188 	0.0000000004 	0.0000000116 	0.0000000116 	0.0000000116
	4.0204275176 	0.0000000009 	0.0000000071 	0.0000000071 	0.0000000071
	4.0454798164 	0.0000000019 	0.0000000069 	0.0000000069 	0.0000000069
	4.0705321152 	0.0000000040 	0.0000000107 	0.0000000107 	0.0000000107
	4.0955844141 	0.0000000083 	0.0000000205 	0.0000000205 	0.0000000205
	4.1206367129 	0.0000000171 	0.0000000412 	0.0000000412 	0.0000000412
	4.1456890117 	0.0000000344 	0.0000000826 	0.0000000826 	0.0000000826
	4.1707413105 	0.0000000682 	0.0000001630 	0.0000001630 	0.0000001630
	4.1957936093 	0.0000001329 	0.0000003167 	0.0000003167 	0.0000003167
	4.2208459082 	0.0000002545 	0.0000006050 	0.0000006050 	0.0000006050
	4.2458982070 	0.0000004794 	0.0000011365 	0.0000011365 	0.0000011365
	4.2709505058 	0.0000008877 	0.0000020992 	0.0000020992 	0.0000020991
	4.2960028046 	0.0000016163 	0.0000038124 	0.0000038124 	0.0000038121
	4.3210551034 	0.0000028938 	0.0000068077 	0.0000068078 	0.0000068073
	4.3461074022 	0.0000050941 	0.0000119527 	0.0000119528 	0.0000119520
	4.3711597011 	0.0000088175 	0.0000206345 	0.0000206347 	0.0000206333
