Energy(eV)   DOS_up   DOS_down   DOS_tot
16.2208970418 0.0000232330 0.0000233561 0.0000465891
16.2459493406 0.0000123830 0.0000124508 0.0000248337
16.2710016395 0.0000064909 0.0000065276 0.0000130185
16.2960539383 0.0000033461 0.0000033656 0.0000067117
16.3211062371 0.0000016964 0.0000017065 0.0000034029
16.3461585359 0.0000008458 0.0000008510 0.0000016967
16.3712108347 0.0000004147 0.0000004173 0.0000008320
16.3962631335 0.0000001999 0.0000002012 0.0000004012
16.4213154324 0.0000000948 0.0000000954 0.0000001902
16.4463677312 0.0000000442 0.0000000445 0.0000000887
16.4714200300 0.0000000203 0.0000000204 0.0000000407
16.4964723288 0.0000000091 0.0000000092 0.0000000183
16.5215246276 0.0000000041 0.0000000041 0.0000000081
16.5465769264 0.0000000018 0.0000000018 0.0000000035
16.5716292253 0.0000000008 0.0000000008 0.0000000015
16.5966815241 0.0000000003 0.0000000003 0.0000000006
16.6217338229 0.0000000001 0.0000000001 0.0000000003
16.6467861217 0.0000000001 0.0000000001 0.0000000001
16.6718384205 0.0000000000 0.0000000000 0.0000000000
